name,iso_country,municipality,icao_code,iata_code,coordinates
Mallam Aminu International Airport,NG,Kano,DNKN,KAN,"8.52462, 12.0476"
Margaret Ekpo International Airport,NG,Calabar,DNCA,CBQ,"8.347200393676758, 4.976019859313965"
Minna Airport,NG,Minna,DNMN,MXJ,"6.462259769439697, 9.652170181274414"
Murtala Muhammed International Airport,NG,Lagos,DNMM,LOS,"3.321160078048706, 6.5773701667785645"
Nnamdi Azikiwe International Airport,NG,Abuja,DNAA,ABV,"7.263169765472412, 9.006790161132812"
Port Harcourt International Airport,NG,Port Harcourt,DNPO,PHC,"6.94959020614624, 5.0154900550842285"
Sadiq Abubakar III International Airport,NG,Sokoto,DNSO,SKO,"5.207190036773682, 12.916299819946289"
Sam Mbakwe International Airport,NG,Owerri,DNIM,QOW,"7.206029891967773, 5.427060127258301"
Sir Abubakar Tafawa Balewa International Airport,NG,Bauchi,DNBC,BCU,"9.744, 10.482833"
Warri Airport,NG,Warri,DNSU,QRW,"5.81778, 5.59611"
Yakubu Gowon Airport,NG,Jos,DNJO,JOS,"8.869050025939941, 9.639829635620117"
Yola Airport,NG,Yola,DNYO,YOL,"12.430399894714355, 9.257550239562988"
Zaria Airport,NG,Zaria,DNZA,ZAR,"7.68581, 11.1302"
Augusto C. Sandino (Managua) International Airport,NI,Managua,MNMG,MGA,"-86.16819763183594, 12.141500473022461"
Bluefields Airport,NI,Bluefileds,MNBL,BEF,"-83.77410125732422, 11.991000175476074"
Puerto Cabezas Airport,NI,Puerto Cabezas,MNPC,PUZ,"-83.38670349121094, 14.047200202941895"
Amsterdam Airport Schiphol,NL,Amsterdam,EHAM,AMS,"4.76389, 52.308601"
De Kooy Airport,NL,Den Helder,EHKD,DHR,"4.780620098114014, 52.92340087890625"
Eelde Airport,NL,Groningen,EHGG,GRQ,"6.57944011688, 53.1197013855"
Eindhoven Airport,NL,Eindhoven,EHEH,EIN,"5.37452983856, 51.4500999451"
Gilze Rijen Air Base,NL,Breda,EHGR,GLZ,"4.931829929351807, 51.56740188598633"
Leeuwarden Air Base,NL,Leeuwarden,EHLW,LWR,"5.760560035705566, 53.228599548339844"
Lelystad Airport,NL,Lelystad,EHLE,LEY,"5.52722, 52.4603"
Maastricht Aachen Airport,NL,Maastricht,EHBK,MST,"5.77014, 50.911701"
Rotterdam The Hague Airport,NL,Rotterdam,EHRD,RTM,"4.43722, 51.956902"
Twente Airport,NL,Enschede,EHTW,ENS,"6.889167, 52.275833"
Woensdrecht Air Base,NL,Bergen Op Zoom,EHWO,WOE,"4.34203, 51.4491"
Alta Airport,NO,Alta,ENAT,ALF,"23.371700286865, 69.976097106934"
And����ya Airport,NO,Andenes,ENAN,ANX,"16.144199371338, 69.292503356934"
Banak Airport,NO,Lakselv,ENNA,LKL,"24.973499298096, 70.068801879883"
Bardufoss Airport,NO,M����lselv,ENDU,BDU,"18.540399551392, 69.055801391602"
Bergen Airport Flesland,NO,Bergen,ENBR,BGO,"5.218140125, 60.29339981"
Berlev����g Airport,NO,Berlev����g,ENBV,BVG,"29.034201, 70.871399"
B����tsfjord Airport,NO,B����tsfjord,ENBS,BJF,"29.691400527954, 70.60050201416"
Bod���� Airport,NO,Bod����,ENBO,BOO,"14.365300178527832, 67.26920318603516"
Br����nn����ysund Airport,NO,Br����nn����y,ENBN,BNN,"12.217499732971, 65.461097717285"
Flor���� Airport,NO,Flor����,ENFL,FRO,"5.0247201919556, 61.583599090576"
Hammerfest Airport,NO,Hammerfest,ENHF,HFT,"23.668600082397, 70.679702758789"
"Harstad/Narvik Airport, Evenes",NO,Evenes,ENEV,EVE,"16.678100585938, 68.491302490234"
Haugesund Airport,NO,Karm����y,ENHD,HAU,"5.2083601951599, 59.34529876709"
����lesund Airport,NO,����lesund,ENAL,AES,"6.119699954986572, 62.5625"
����rland Airport,NO,����rland,ENOL,OLA,"9.604000091552734, 63.69889831542969"
"����rsta-Volda Airport, Hovden",NO,����rsta,ENOV,HOV,"6.0741000175476, 62.180000305176"
Kirkenes Airport (H����ybuktmoen),NO,Kirkenes,ENKR,KKN,"29.891300201416, 69.725799560547"
Kristiansand Airport,NO,Kjevik,ENCN,KRS,"8.08537, 58.204201"
Kristiansund Airport (Kvernberget),NO,Kvernberget,ENKB,KSU,"7.824520111084, 63.111801147461"
Leknes Airport,NO,Leknes,ENLK,LKN,"13.609399795532, 68.152496337891"
Mehamn Airport,NO,Mehamn,ENMH,MEH,"27.826700210571, 71.02970123291"
"Mo i Rana Airport, R����ssvoll",NO,Mo i Rana,ENRA,MQN,"14.301400184631, 66.363899230957"
Molde Airport,NO,����r����,ENML,MOL,"7.2624998092651, 62.744701385498"
"Moss Airport, Rygge",NO,Oslo,ENRY,RYG,"10.785439, 59.378817"
Narvik Framnes Airport,NO,Narvik,ENNK,NVK,"17.386699676514, 68.436897277832"
Notodden Airport,NO,Notodden,ENNO,NTB,"9.21222, 59.565701"
Oslo Gardermoen Airport,NO,Oslo,ENGM,OSL,"11.100399971008, 60.193901062012"
R����ros Airport,NO,R����ros,ENRO,RRS,"11.342300415039, 62.578399658203"
"R����rvik Airport, Ryum",NO,R����rvik,ENRM,RVK,"11.14610004425, 64.838302612305"
"Sandefjord Airport, Torp",NO,Torp,ENTO,TRF,"10.258600235, 59.1866989136"
Sandnessj����en Airport (Stokka),NO,Alstahaug,ENST,SSJ,"12.468899726868, 65.956802368164"
S����rkjosen Airport,NO,S����rkjosen,ENSR,SOJ,"20.959400177002, 69.786796569824"
Skien Airport,NO,Geiteryggen,ENSN,SKE,"9.566940307617188, 59.185001373291016"
Stavanger Airport Sola,NO,Stavanger,ENZV,SVG,"5.6377801895, 58.876701354"
Stokmarknes Skagen Airport,NO,Hadsel,ENSK,SKN,"15.033416748047, 68.578826904297"
Stord Airport,NO,Leirvik,ENSO,SRP,"5.340849876403809, 59.791900634765625"
"Svalbard Airport, Longyear",NO,Longyearbyen,ENSB,LYR,"15.465600013733, 78.246101379395"
Svolv����r Helle Airport,NO,Svolv����r,ENSH,SVJ,"14.669199943542, 68.243301391602"
Troms���� Airport,NO,Troms����,ENTC,TOS,"18.918899536132812, 69.68329620361328"
Trondheim Airport V����rnes,NO,Trondheim,ENVA,TRD,"10.9239998, 63.4578018"
Vads���� Airport,NO,Vads����,ENVD,VDS,"29.844699859619, 70.065299987793"
Valan Airport,NO,Honningsv����g,ENHV,HVG,"25.983600616455, 71.009696960449"
"Vard���� Airport, Svartnes",NO,Vard����,ENSS,VAW,"31.044900894165, 70.355400085449"
Biratnagar Airport,NP,Biratnagar,VNVT,BIR,"87.26399993896484, 26.48150062561035"
Gautam Buddha Airport,NP,Bhairawa,VNBW,BWA,"83.416293, 27.505685"
Janakpur Airport,NP,Janakpur,VNJP,JKR,"85.9224014282, 26.708799362199997"
Nepalgunj Airport,NP,Nepalgunj,VNNG,KEP,"81.66699981689453, 28.103599548339844"
Pokhara Airport,NP,Pokhara,VNPK,PKR,"83.98210144042969, 28.200899124145508"
Taplejung Airport,NP,Taplejung,VNTJ,TPJ,"87.69525, 27.3509"
Tribhuvan International Airport,NP,Kathmandu,VNKT,KTM,"85.3591, 27.6966"
Nauru International Airport,NR,Yaren District,ANYN,INU,"166.919006, -0.547458"
Niue International Airport,NU,Alofi,NIUE,IUE,"-169.92559814453125, -19.079030990600586"
Alexandra Airport,NZ,Alexandra,NZLX,ALR,"169.3730010986328, -45.211700439453125"
Ardmore Airport,NZ,Manurewa,NZAR,AMZ,"174.97300720214844, -37.029701232910156"
Auckland International Airport,NZ,Auckland,NZAA,AKL,"174.792007446, -37.008098602299995"
Chatham Islands-Tuuta Airport,NZ,Waitangi,NZCI,CHT,"-176.45700073242188, -43.810001373291016"
Christchurch International Airport,NZ,Christchurch,NZCH,CHC,"172.53199768066406, -43.48939895629883"
Dunedin Airport,NZ,Dunedin,NZDN,DUD,"170.197998046875, -45.9281005859375"
Gisborne Airport,NZ,Gisborne,NZGS,GIS,"177.97799682617188, -38.663299560546875"
Glentanner Airport,NZ,Glentanner Station,NZGT,GTN,"170.1280059814453, -43.906700134277344"
Hamilton International Airport,NZ,Hamilton,NZHN,HLZ,"175.332000732, -37.8666992188"
Hawke's Bay Airport,NZ,Napier,NZNR,NPE,"176.869995, -39.465801"
Hood Airport,NZ,Masterton,NZMS,MRO,"175.63400268554688, -40.97330093383789"
Invercargill Airport,NZ,Invercargill,NZNV,IVC,"168.31300354003906, -46.41239929199219"
Kaitaia Airport,NZ,Kaitaia,NZKT,KAT,"173.28500366210938, -35.06999969482422"
Kerikeri Airport,NZ,Kerikeri,NZKK,KKE,"173.91200256347656, -35.26279830932617"
Nelson Airport,NZ,Nelson,NZNS,NSN,"173.2209930419922, -41.298301696777344"
New Plymouth Airport,NZ,New Plymouth,NZNP,NPL,"174.1790008544922, -39.00859832763672"
Pukaki Airport,NZ,Twitzel,NZUK,TWZ,"170.117996216, -44.2350006104"
Queenstown International Airport,NZ,Queenstown,NZQN,ZQN,"168.738998413, -45.0210990906"
Rotorua Regional Airport,NZ,Rotorua,NZRO,ROT,"176.31700134277344, -38.10919952392578"
Taupo Airport,NZ,Taupo,NZAP,TUO,"176.08399963378906, -38.73970031738281"
Tauranga Airport,NZ,Tauranga,NZTG,TRG,"176.1959991455078, -37.67190170288086"
Wairoa Airport,NZ,Wairoa,NZWO,WIR,"177.40699768066406, -39.006900787353516"
Wanganui Airport,NZ,Wanganui,NZWU,WAG,"175.02499389648438, -39.96220016479492"
Wellington International Airport,NZ,Wellington,NZWN,WLG,"174.804992676, -41.3272018433"
Woodbourne Airport,NZ,Blenheim,NZWB,BHE,"173.8699951171875, -41.5182991027832"
Duqm International Airport,OM,Duqm,OODQ,DQM,"57.634167, 19.501944"
Khasab Air Base,OM,Khasab,OOKB,KHS,"56.2406005859375, 26.17099952697754"
Masirah Air Base,OM,Masirah,OOMA,MSH,"58.890499114990234, 20.675399780273438"
Muscat International Airport,OM,Muscat,OOMS,MCT,"58.284400939941406, 23.593299865722656"
Rustaq Airport,OM,Al Masna'ah,OORQ,MNH,"57.4875, 23.640556"
Salalah Airport,OM,Salalah,OOSA,SLL,"54.09130096435547, 17.038700103759766"
Thumrait Air Base,OM,Thumrait,OOTH,TTH,"54.024600982666016, 17.666000366210938"
Alonso Valderrama Airport,PA,Chitr����,MPCE,CTD,"-80.40969848632812, 7.987840175628662"
Bocas Del Toro International Airport,PA,Isla Col����n,MPBO,BOC,"-82.25080108642578, 9.340849876403809"
Cap Manuel Ni����o International Airport,PA,Changuinola,MPCH,CHX,"-82.515062, 9.458962"
Enrique Adolfo Jimenez Airport,PA,Col����n,MPEJ,ONX,"-79.86740112304688, 9.356639862060547"
Enrique Malek International Airport,PA,David,MPDA,DAV,"-82.43499755859375, 8.390999794006348"
Marcos A. Gelabert International Airport,PA,Albrook,MPMG,PAC,"-79.55560302734375, 8.973340034484863"
Ruben Cantu Airport,PA,Santiago,MPSA,SYP,"-80.94529724121094, 8.085599899291992"
Tocumen International Airport,PA,Tocumen,MPTO,PTY,"-79.3834991455, 9.0713596344"
Alejandro Velasco Astete International Airport,PE,Cusco,SPZO,CUZ,"-71.9387969971, -13.535699844400002"
Alferez Fap David Figueroa Fernandini Airport,PE,Hu����nuco,SPNC,HUU,"-76.20480346679688, -9.878809928894043"
Cadete FAP Guillermo Del Castillo Paredes Airport,PE,Tarapoto,SPST,TPP,"-76.37319946289062, -6.508739948272705"
Cap FAP David Abenzur Rengifo International Airport,PE,Pucallpa,SPCL,PCL,"-74.57430267333984, -8.37794017791748"
Capitan FAP Carlos Martinez De Pinillos International Airport,PE,Trujillo,SPRU,TRU,"-79.10880279541016, -8.08141040802002"
Capitan FAP Jose A Quinones Gonzales International Airport,PE,Chiclayo,SPHI,CIX,"-79.8281021118164, -6.787479877471924"
Capitan FAP Pedro Canga Rodriguez Airport,PE,Tumbes,SPME,TBP,"-80.38140106201172, -3.55253005027771"
Capitan Montes Airport,PE,Talara,SPYL,TYL,"-81.254096984863, -4.5766401290894"
Capit����n FAP Guillermo Concha Iberico International Airport,PE,Piura,SPUR,PIU,"-80.61640167239999, -5.20574998856"
Capit����n FAP Ren����n El����as Olivera International Airport,PE,Pisco,SPSO,PIO,"-76.22029876708984, -13.74489974975586"
Chachapoyas Airport,PE,Chachapoyas,SPPY,CHH,"-77.8561019897461, -6.201809883117676"
Comandante FAP German Arias Graziani Airport,PE,Anta,SPHZ,ATA,"-77.59839630126953, -9.347439765930176"
Coronel FAP Alfredo Mendivil Duarte Airport,PE,Ayacucho,SPHO,AYP,"-74.20439910888672, -13.154800415039062"
Coronel FAP Carlos Ciriani Santa Rosa International Airport,PE,Tacna,SPTN,TCQ,"-70.2758026123, -18.053300857500002"
Coronel FAP Francisco Secada Vignetta International Airport,PE,Iquitos,SPQT,IQT,"-73.30879974365234, -3.7847399711608887"
Francisco Carle Airport,PE,Jauja,SPJJ,JAU,"-75.47339630130001, -11.7831001282"
Iberia Airport,PE,Iberia,SPBR,IBP,"-69.48870086669922, -11.411600112915039"
Ilo Airport,PE,Ilo,SPLO,ILQ,"-71.34400177001953, -17.69499969482422"
Inca Manco Capac International Airport,PE,Juliaca,SPJL,JUL,"-70.158203125, -15.467100143432617"
Jorge Ch����vez International Airport,PE,Lima,SPJC,LIM,"-77.114305, -12.0219"
Juan Simons Vela Airport,PE,Rioja,SPJA,RIJ,"-77.16000366210938, -6.067860126495361"
Juanjui Airport,PE,Juanju����,SPJI,JJI,"-76.72859954833984, -7.169099807739258"
Maria Reiche Neuman Airport,PE,Nazca,SPZA,NZC,"-74.9615020752, -14.854000091600001"
Mayor General FAP Armando Revoredo Iglesias Airport,PE,Cajamarca,SPJR,CJA,"-78.4894027709961, -7.1391801834106445"
Moises Benzaquen Rengifo Airport,PE,Yurimaguas,SPMS,YMS,"-76.11820220947266, -5.893770217895508"
Padre Aldamiz International Airport,PE,Puerto Maldonado,SPTU,PEM,"-69.2285995483, -12.6135997772"
Rodr����guez Ball����n International Airport,PE,Arequipa,SPQU,AQP,"-71.5830993652, -16.3411006927"
Shumba Airport,PE,Ja����n,SPJE,JAE,"-78.774002, -5.59248"
Teniente FAP Jaime A De Montreuil Morales Airport,PE,Chimbote,SPEO,CHM,"-78.5238037109375, -9.149609565734863"
Teniente General Gerardo P����rez Pinedo Airport,PE,Atalaya,SPAY,AYX,"-73.766502, -10.7291"
Ahe Airport,PF,Ahe Atoll,NTHE,AHE,"-146.2570037841797, -14.428099632263184"
Bora Bora Airport,PF,Motu Mute,NTTB,BOB,"-151.75100708007812, -16.444400787353516"
Faa'a International Airport,PF,Papeete,NTAA,PPT,"-149.606995, -17.553699"
Hiva Oa-Atuona Airport,PF,Hiva Oa Island,NTMN,AUQ,"-139.011001587, -9.76879024506"
Huahine-Fare Airport,PF,Fare,NTTH,HUH,"-151.02200317382812, -16.68720054626465"
Raiatea Airport,PF,Uturoa,NTTR,RFP,"-151.466003, -16.7229"
Baimuru Airport,PG,Baimuru,AYBA,VMU,"144.819900513, -7.49686002731"
Balimo Airport,PG,Balimo,AYBM,OPU,"142.932998657, -8.05000019073"
Buka Airport,PG,Buka Island,AYBK,BUA,"154.67300415039062, -5.4223198890686035"
Chimbu Airport,PG,Kundiawa,AYCH,CMU,"144.9709930419922, -6.024290084838867"
Daru Airport,PG,Daru,AYDU,DAU,"143.207992554, -9.08675956726"
Girua Airport,PG,Popondetta,AYGR,PNP,"148.309005737, -8.80453968048"
Goroka Airport,PG,Goronka,AYGA,GKA,"145.391998291, -6.081689834590001"
Gurney Airport,PG,Gurney,AYGN,GUR,"150.333999634, -10.3114995956"
Kavieng Airport,PG,Kavieng,AYKV,KVG,"150.807998657, -2.57940006256"
Kerema Airport,PG,Kerema,AYKM,KMA,"145.770996094, -7.96361017227"
Kimbe Airport,PG,Hoskins,AYHK,HKN,"150.40499877929688, -5.462170124053955"
Madang Airport,PG,Madang,AYMD,MAG,"145.789001465, -5.20707988739"
Mendi Airport,PG,Mendi,AYMN,MDU,"143.656998, -6.14774"
Momote Airport,PG,Manus Island,AYMO,MAS,"147.423996, -2.06189"
Mount Hagen Kagamuga Airport,PG,Mount Hagen,AYMH,HGU,"144.29600524902344, -5.826789855957031"
Nadzab Airport,PG,Lae,AYNZ,LAE,"146.725977, -6.569803"
Port Moresby Jacksons International Airport,PG,Port Moresby,AYPY,POM,"147.22000122070312, -9.443380355834961"
Tokua Airport,PG,Tokua,AYTK,RAB,"152.380004883, -4.34045982361"
Vanimo Airport,PG,Vanimo,AYVN,VAI,"141.3028, -2.6926"
Wewak International Airport,PG,Wewak,AYWK,WWK,"143.669006348, -3.58383011818"
Allah Valley Airport,PH,Surallah,RPMA,AAV,"124.7509994506836, 6.366819858551025"
Awang Airport,PH,Cotabato City,RPMC,CBO,"124.20999908447266, 7.1652398109436035"
Bacolod-Silay Airport,PH,Bacolod City,RPVB,BCD,"123.014999, 10.7764"
Bancasi Airport,PH,Butuan City,RPME,BXU,"125.4788, 8.9515"
Basco Airport,PH,Basco,RPUO,BSO,"121.980003, 20.4513"
Calbayog Airport,PH,Calbayog City,RPVC,CYP,"124.54499816894531, 12.072699546813965"
Camiguin Airport,PH,Mambajao,RPMH,CGM,"124.709115, 9.253894"
Catarman National Airport,PH,Catarman,RPVF,CRM,"124.63600158691406, 12.502400398254395"
Cauayan Airport,PH,Cauayan City,RPUY,CYZ,"121.752998352, 16.9298992157"
Daet Airport,PH,Daet,RPUD,DTE,"122.9800033569336, 14.129199981689453"
Daniel Z. Romualdez Airport,PH,Tacloban City,RPVA,TAC,"125.027761, 11.228035"
Diosdado Macapagal International Airport,PH,Angeles/Mabalacat,RPLC,CRK,"120.559998, 15.186"
Dipolog Airport,PH,Dipolog City,RPMG,DPL,"123.341875076, 8.60198349877"
Dr.Juan C. Angara Airport,PH,Baler,RPUR,BQA,"121.500034, 15.729309"
Evelio Javier Airport,PH,San Jose,RPVS,EUQ,"121.932998657, 10.765999794"
Francisco B. Reyes Airport,PH,Coron,RPVV,USU,"120.099998474, 12.1215000153"
Francisco Bangoy International Airport,PH,Davao City,RPMD,DVO,"125.64600372314453, 7.1255202293396"
General Santos International Airport,PH,General Santos,RPMR,GES,"125.096000671, 6.05800008774"
Godofredo P. Ramos Airport,PH,Malay,RPVE,MPH,"121.954002, 11.9245"
Iloilo International Airport,PH,Iloilo City,RPVI,ILO,"122.493358, 10.833017"
Kalibo International Airport,PH,Kalibo,RPVK,KLO,"122.375999451, 11.679400444"
Labo Airport,PH,Ozamiz City,RPMO,OZC,"123.84200286865234, 8.178509712219238"
Laguindingan Airport,PH,Cagayan de Oro City,RPMY,CGY,"124.456496, 8.612203"
Laoag International Airport,PH,Laoag City,RPLI,LAO,"120.53199768066406, 18.1781005859375"
Legazpi City International Airport,PH,Legazpi City,RPLP,LGP,"123.735, 13.1575"
Loakan Airport,PH,Baguio City,RPUB,BAG,"120.62000274658203, 16.375099182128906"
Mactan Cebu International Airport,PH,Lapu-Lapu City,RPVM,CEB,"123.97899627686, 10.307499885559"
Marinduque Airport,PH,Gasan,RPUW,MRQ,"121.82599639892578, 13.361000061035156"
Mati National Airport,PH,Mati,RPMQ,MXI,"126.27368, 6.949091"
Moises R. Espinosa Airport,PH,Masbate,RPVJ,MBT,"123.630095, 12.369682"
Naga Airport,PH,Naga,RPUN,WNP,"123.2699966430664, 13.58489990234375"
Ninoy Aquino International Airport,PH,"Pasay / Para����aque, Metro Manila",RPLL,MNL,"121.019997, 14.5086"
Ormoc Airport,PH,Ormoc City,RPVO,OMC,"124.56500244140625, 11.057999610900879"
Pagadian Airport,PH,Pagadian City,RPMP,PAG,"123.461179733, 7.83073144787"
Puerto Princesa Airport,PH,Puerto Princesa City,RPVP,PPS,"118.75900268554688, 9.742119789123535"
Roxas Airport,PH,Roxas City,RPVR,RXS,"122.75199890136719, 11.597700119018555"
San Jose Airport,PH,San Jose,RPUH,SJI,"121.04699707, 12.361499786399998"
Sibulan Airport,PH,Dumaguete City,RPVD,DGT,"123.300003052, 9.3337097168"
Subic Bay International Airport,PH,Olongapo City,RPLB,SFS,"120.27100372314453, 14.794400215148926"
Surigao Airport,PH,Surigao City,RPMS,SUG,"125.480947495, 9.755838325629998"
Tagbilaran Airport,PH,Tagbilaran City,RPVT,TAG,"123.853533, 9.665442"
Tugdan Airport,PH,Tablas Island,RPVU,TBH,"122.084999084, 12.3109998703"
Tuguegarao Airport,PH,Tuguegarao City,RPUT,TUG,"121.733150482, 17.6433676823"
Virac Airport,PH,Virac,RPUV,VRC,"124.20600128173828, 13.576399803161621"
Zamboanga International Airport,PH,Zamboanga City,RPMZ,ZAM,"122.05999755859375, 6.922420024871826"
Alama Iqbal International Airport,PK,Lahore,OPLA,LHE,"74.40360260009766, 31.5216007232666"
Bahawalpur Airport,PK,Bahawalpur,OPBW,BHV,"71.71800231933594, 29.348100662231445"
Chitral Airport,PK,Chitral,OPCH,CJL,"71.80059814453125, 35.886600494384766"
Dera Ghazi Khan Airport,PK,Dera Ghazi Khan,OPDG,DEA,"70.48590087890625, 29.961000442504883"
Dera Ismael Khan Airport,PK,Dera Ismael Khan,OPDI,DSK,"70.89659881591797, 31.909400939941406"
Faisalabad International Airport,PK,Faisalabad,OPFA,LYP,"72.99479675292969, 31.364999771118164"
Gilgit Airport,PK,Gilgit,OPGT,GIL,"74.33360290527344, 35.918800354003906"
Gwadar International Airport,PK,Gwadar,OPGD,GWD,"62.329498291015625, 25.233299255371094"
Islamabad International Airport,PK,Islamabad,OPIS,ISB,"72.82566, 33.549"
Jinnah International Airport,PK,Karachi,OPKC,KHI,"67.160797, 24.9065"
Mangla Airport,PK,Mangla,OPMA,XJM,"73.63839721679688, 33.05009841918945"
Mianwali Air Base,PK,Mianwali,OPMI,MWD,"71.5707015991211, 32.5630989074707"
Minhas Air Base,PK,Kamra,OPMS,ATG,"72.4009017944, 33.8690986633"
Moenjodaro Airport,PK,Moenjodaro,OPMJ,MJD,"68.14309692382812, 27.3351993560791"
Multan International Airport,PK,Multan,OPMT,MUX,"71.41909790039062, 30.20319938659668"
Mushaf Air Base,PK,Sargodha,OPSR,SGI,"72.66500091552734, 32.04859924316406"
Muzaffarabad Airport,PK,Muzaffarabad,OPMF,MFG,"73.50859832763672, 34.3390007019043"
Panjgur Airport,PK,Panjgur,OPPG,PJG,"64.13249969482422, 26.954500198364258"
